"","State","Year.x","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat","Year.y","AREA","DATA TYPE","TOTAL","500+","PercW","FIPS","IncidenceRate","BankrupcyP100k","TimingCntrl","Delta"
"98","Arkansas",2006,62.8416666666667,59.5416666666667,1346482.08333333,1275727.5,70754.5833333333,5.25,32,"Arkansas_2006",2821761,371,13.148,9564,1,0,0,1,"2006","Arkansas","Employment",1041998,533742,0.512229390075605,5,0.00338937280655591,338.937280655591,14.383,-1.235
"99","Arkansas",2007,62.3583333333333,58.9916666666667,1350784.41666667,1278038,72746.4166666667,5.39166666666667,32,"Arkansas_2007",2848650,402,14.112,11852,1,0,0,1,"2007","Arkansas","9:   500+",1031307,530075,0.513983711930589,5,0.0041605672862584,416.05672862584,13.148,0.964
"100","Arkansas",2008,62.1166666666667,58.725,1357944,1283968.25,73975.75,5.44166666666667,32,"Arkansas_2008",2874554,446,15.515,13991,1,0,0,1,"2008","Arkansas","9:   500+",1026005,523933,0.510653456854499,5,0.00486718983188348,486.718983188348,14.112,1.403
"101","Arkansas",2009,61.4083333333333,56.6666666666667,1353276.91666667,1248756.33333333,104520.583333333,7.725,32,"Arkansas_2009",2896843,422,14.568,16583,1,0,0,1,"2009","Arkansas","9:   500+",970748,493257,0.508120542097434,5,0.00572450767956703,572.450767956703,15.515,-0.947000000000001
"102","Arkansas",2010,60.6416666666667,55.8583333333333,1353829,1247317.5,106511.5,7.85833333333333,32,"Arkansas_2010",2915918,447,15.33,16503,1,0,0,1,"2010","Arkansas","9:   500+",965474,482871,0.500138791930181,5,0.00565962417324493,565.962417324493,14.568,0.762
"103","Arkansas",2011,60.225,55.4666666666667,1357541.41666667,1250285.58333333,107255.833333333,7.90833333333333,32,"Arkansas_2011",2939493,461,15.683,14604,1,0,0,1,"2011","Arkansas","9:   500+",980644,497795,0.507620502445332,5,0.00496820370043405,496.820370043405,15.33,0.353
"104","Arkansas",2012,59.55,55.25,1350276.66666667,1252173.41666667,98103.25,7.26666666666667,32,"Arkansas_2012",2950685,485,16.437,12914,1,0,0,1,"2012","Arkansas","09:  500+",978519,501473,0.512481617628273,5,0.00437661085476762,437.661085476762,15.683,0.754000000000001
"105","Arkansas",2013,58.4916666666667,54.3666666666667,1331775.5,1237985.58333333,93789.9166666667,7.04166666666667,32,"Arkansas_2013",2958663,515,17.407,12252,1,0,0,1,"2013","Arkansas","09:  500+",978094,501862,0.513102012689987,5,0.00414105966106988,414.105966106988,16.437,0.969999999999999
"106","Arkansas",2014,58.0583333333333,54.6416666666667,1327892.91666667,1249645.83333333,78247.0833333333,5.9,32,"Arkansas_2014",2966912,514,17.324,11236,1,0,0,1,"2014","Arkansas","09:  500+",992201,511031,0.515047858246464,5,0.00378710254972173,378.710254972173,17.407,-0.0829999999999984
"107","Arkansas",2015,58.2583333333333,55.3833333333333,1339408.25,1273048.66666667,66359.5833333333,4.95,32,"Arkansas_2015",2977853,577,19.376,10330,1,0,0,1,"2015","Arkansas","09:  500+",1003113,523386,0.521761755654647,5,0.00346894222112374,346.894222112374,17.324,2.052
"108","Arkansas",2016,58.125,55.825,1344030.91666667,1290424.58333333,53606.3333333333,3.98333333333333,32,"Arkansas_2016",2988248,553,18.506,10451,1,0,0,1,"2016","Arkansas","09:  500+",1023854,533357,0.520930718637618,5,0.00349736701906937,349.736701906937,19.376,-0.870000000000001
"109","California",1990,66.9833333333333,63.1083333333333,15138580.5833333,14263632.9166667,874947.666666667,5.79166666666667,32,"California_1990",29829422,3708,12.431,108607,0,0,0,1,"1990","California","Employment",11317447,5038350,0.445184324697964,6,0.00364093544957056,364.093544957056,NA,NA
"110","California",1991,66.4333333333333,61.2333333333333,15133302.9166667,13950435.0833333,1182867.83333333,7.825,32,"California_1991",30482745,3716,12.191,139372,0,0,0,1,"1991","California","Employment",11019825,4989001,0.452729603237801,6,0.00457216041403095,457.216041403095,12.431,-0.239999999999998
"111","California",1992,66.3833333333333,60.2,15301725.1666667,13870881.4166667,1430843.75,9.35,32,"California_1992",30992952,3723,12.012,161858,0,0,0,1,"1992","California","Employment",10730366,4851748,0.452151212735894,6,0.0052224131473504,522.24131473504,12.191,-0.179
"112","California",1993,65.9416666666667,59.65,15266333.5,13810184.25,1456149.25,9.53333333333333,32,"California_1993",31296016,3875,12.382,156402,0,0,0,1,"1993","California","Employment",10725128,4887153,0.45567316306155,6,0.00499750511374994,499.750511374994,12.012,0.369999999999999
"113","California",1994,65.7833333333333,60.1,15262425.6666667,13941805.5,1320620.16666667,8.65,32,"California_1994",31505058,3712,11.782,142986,0,0,0,1,"1994","California","Employment",10624354,4819705,0.453646875847699,6,0.00453850934030974,453.850934030974,12.382,-0.6
"114","California",1995,65.625,60.4416666666667,15272646.25,14068636.5,1204009.75,7.89166666666667,32,"California_1995",31719735,3694,11.646,147002,0,0,0,1,"1995","California","Employment",10957751,5012466,0.457435654451356,6,0.0046344018952239,463.44018952239,11.782,-0.135999999999999
"115","California",1996,65.675,60.825,15400275.9166667,14269759,1130516.91666667,7.35,32,"California_1996",32046821,3408,10.634,183630,0,0,0,1,"1996","California","Employment",11131054,5096308,0.457845950617075,6,0.00573005353635545,573.005353635545,11.646,-1.012
"116","California",1997,66.3333333333333,62.0916666666667,15807354,14796836.5,1010517.5,6.40833333333333,32,"California_1997",32514514,3430,10.549,142986,0,0,0,1,"1997","California","Employment",11565015,5272796,0.455926429840342,6,0.00439760532788526,439.760532788526,10.634,-0.0850000000000009
"117","California",1998,66.6416666666667,62.6833333333333,16176232.9166667,15216138.1666667,960094.75,5.93333333333333,32,"California_1998",33021362,3415,10.342,213213,1,0,0,1,"1998","California","Employment",12026989,5606046,0.46612215243566,6,0.00645682028500217,645.682028500217,10.549,-0.206999999999999
"118","California",1999,66.55,63.05,16446970.5833333,15580068.4166667,866902.166666667,5.26666666666667,32,"California_1999",33499204,3069,9.161,179028,1,0,0,1,"1999","California","Employment",12356363,5791036,0.468668329022059,6,0.00534424638866046,534.424638866046,10.342,-1.181
"119","California",2000,67.05,63.75,16838829.4166667,16012264.8333333,826564.583333333,4.925,32,"California_2000",33871648,2963,8.748,142719,1,0,0,1,"2000","California","Employment",12884692,6049672,0.469523990173766,6,0.00421352394781618,421.352394781618,9.161,-0.413
"120","California",2001,66.9583333333333,63.3083333333333,17092874.0833333,16157987.9166667,934886.166666667,5.46666666666667,32,"California_2001",34479458,2819,8.176,153659,1,0,0,1,"2001","California","Employment",13239616,6245148,0.471701596179225,6,0.00445653757086321,445.653757086321,8.748,-0.571999999999999
"121","California",2002,66.6416666666667,62.1333333333333,17247296.0833333,16082531,1164765.08333333,6.75833333333333,32,"California_2002",34871843,3218,9.228,149907,1,0,0,1,"2002","California","Employment",12856426,6045619,0.470241029660965,6,0.00429879774349753,429.879774349753,8.176,1.052
"122","California",2003,65.8916666666667,61.35,17271797.5833333,16080423.25,1191374.33333333,6.89166666666667,32,"California_2003",35253159,3391,9.619,141659,1,0,0,1,"2003","California","Employment",12991795,6087482,0.468563581860705,6,0.00401833492425459,401.833492425459,9.228,0.391
"123","California",2004,65.5416666666667,61.45,17369663.9166667,16289776.0833333,1079887.83333333,6.21666666666667,32,"California_2004",35574576,3349,9.414,122696,1,0,0,1,"2004","California","Employment",13264918,6299586,0.4749057627043,6,0.00344897996816603,344.897996816603,9.619,-0.205
"124","California",2005,65.5333333333333,61.9916666666667,17537645.6666667,16594411.1666667,943234.5,5.38333333333333,32,"California_2005",35827943,3195,8.918,166768,1,0,0,1,"2005","California","Employment",13382470,6456703,0.48247468516649,6,0.00465469089308309,465.469089308309,9.414,-0.496
"125","California",2006,65.3833333333333,62.175,17661752.1666667,16795757.9166667,865994.25,4.91666666666667,32,"California_2006",36021202,3323,9.225,39205,1,0,0,1,"2006","California","Employment",13834264,6632320,0.479412565785936,6,0.00108838677843121,108.838677843121,8.918,0.307
"126","California",2007,65.6666666666667,62.175,17910777.6666667,16957627.25,953150.416666667,5.30833333333333,32,"California_2007",36250311,3586,9.892,72615,1,0,0,1,"2007","California","9:   500+",13771650,6659528,0.483567909437141,6,0.00200315522810273,200.315522810273,9.225,0.667
"127","California",2008,65.8583333333333,61.05,18182565.1666667,16853397.5,1329167.66666667,7.3,32,"California_2008",36604337,3765,10.286,133223,1,0,0,1,"2008","California","9:   500+",13742925,6708976,0.488176716383157,6,0.00363954140188361,363.954140188361,9.892,0.394
"128","California",2009,65.525,57.9666666666667,18310749.4166667,16199206.0833333,2111543.33333333,11.5416666666667,32,"California_2009",36961229,3810,10.308,209818,1,0,0,1,"2009","California","9:   500+",12833709,6291878,0.490261856490591,6,0.00567670517665957,567.670517665958,10.286,0.0220000000000002
"129","California",2010,64.375,56.3583333333333,18367201.3333333,16080104.3333333,2287097,12.4583333333333,32,"California_2010",37253956,3904,10.479,260210,1,0,0,1,"2010","California","9:   500+",12536402,6212913,0.495589803198717,6,0.00698476156465101,698.476156465101,10.308,0.170999999999999
"130","California",2011,63.575,56.0083333333333,18405178.75,16218318.9166667,2186859.83333333,11.8916666666667,32,"California_2011",37676861,3990,10.59,240151,1,0,0,1,"2011","California","9:   500+",12698427,6366556,0.501365720336857,6,0.00637396517719457,637.396517719456,10.479,0.111000000000001
"131","California",2012,63.1,56.475,18488947.0833333,16543573.9166667,1945373.16666667,10.525,32,"California_2012",38011074,3887,10.226,187322,1,0,0,1,"2012","California","09:  500+",12952818,6481210,0.500370652934365,6,0.00492809016656567,492.809016656567,10.59,-0.363999999999999
"132","California",2013,62.675,57.0083333333333,18568482.9166667,16892033.3333333,1676449.58333333,9.03333333333333,32,"California_2013",38335203,4012,10.466,136485,1,0,0,1,"2013","California","09:  500+",13401863,6751287,0.503757350750414,6,0.00356030461088207,356.030461088207,10.226,0.239999999999998
"133","California",2014,62.3333333333333,57.625,18677101.1666667,17264825.0833333,1412276.08333333,7.56666666666667,32,"California_2014",38680810,4205,10.871,103379,1,0,0,1,"2014","California","09:  500+",13838702,7032108,0.508147946245248,6,0.00267261724870808,267.261724870808,10.466,0.405000000000001
"134","California",2015,62.1583333333333,58.2833333333333,18824855.1666667,17649562.0833333,1175293.08333333,6.225,32,"California_2015",38993940,4165,10.681,83670,1,0,0,1,"2015","California","09:  500+",14325377,7329183,0.511622346832478,6,0.00214571802695496,214.571802695496,10.871,-0.190000000000001
"135","California",2016,62.1916666666667,58.7666666666667,19013906.5,17965090.9166667,1048815.58333333,5.51666666666667,32,"California_2016",39250017,4277,10.897,75113,1,0,0,1,"2016","California","09:  500+",14600349,7471145,0.511710028301378,6,0.00191370617750306,191.370617750306,10.681,0.216000000000001
"136","Colorado",1990,71.1666666666667,67.4916666666667,1770765.75,1679826.91666667,90938.8333333333,5.13333333333333,32,"Colorado_1990",3295529,554,16.811,16671,0,0,0,1,"1990","Colorado","Employment",1248009,562235,0.450505565264353,8,0.00505867191579865,505.867191579865,NA,NA
"137","Colorado",1991,70.95,67.1833333333333,1803670.08333333,1708311.25,95358.8333333333,5.28333333333333,32,"Colorado_1991",3387824,563,16.618,17071,0,0,0,1,"1991","Colorado","Employment",1285937,579901,0.450955995511444,8,0.00503892764204988,503.892764204988,16.811,-0.193000000000001
"138","Colorado",1992,70.5333333333333,66.2166666666667,1847596.16666667,1734762.08333333,112834.083333333,6.09166666666667,32,"Colorado_1992",3496821,598,17.101,16079,0,0,0,1,"1992","Colorado","Employment",1332203,596751,0.447942993672886,8,0.00459817645798856,459.817645798856,16.618,0.483000000000001
"139","Colorado",1993,71.1,67.2833333333333,1929184.5,1825447.5,103737,5.38333333333333,32,"Colorado_1993",3614735,607,16.792,13881,0,0,0,1,"1993","Colorado","Employment",1421178,632481,0.44503995980799,8,0.00384011552714099,384.011552714099,17.101,-0.308999999999997
"140","Colorado",1994,72.5583333333333,69.5333333333333,2035874.41666667,1951296.08333333,84578.3333333333,4.14166666666667,32,"Colorado_1994",3725509,614,16.481,12878,0,0,0,1,"1994","Colorado","Employment",1479960,661571,0.44701951404092,8,0.00345670886850629,345.670886850629,16.792,-0.311
"141","Colorado",1995,73.5166666666667,70.5833333333333,2125608.91666667,2040304.08333333,85304.8333333333,4.025,32,"Colorado_1995",3827609,654,17.086,13705,0,0,0,1,"1995","Colorado","Employment",1557252,694030,0.445676101234739,8,0.00358056426348668,358.056426348668,16.481,0.604999999999997
"142","Colorado",1996,72.6833333333333,69.65,2158234.16666667,2068393.41666667,89840.75,4.16666666666667,32,"Colorado_1996",3921395,694,17.698,16403,0,0,0,1,"1996","Colorado","Employment",1601144,720706,0.450119414618548,8,0.00418295020012011,418.295020012011,17.086,0.612000000000002
"143","Colorado",1997,72.775,70.3333333333333,2214925.41666667,2140671.33333333,74254.0833333333,3.35833333333333,32,"Colorado_1997",4018882,611,15.203,12878,0,0,0,1,"1997","Colorado","Employment",1675514,759539,0.453317011973639,8,0.00320437375369568,320.437375369568,17.698,-2.495
"144","Colorado",1998,74.0833333333333,71.4083333333333,2305115.83333333,2221867.25,83248.5833333333,3.61666666666667,32,"Colorado_1998",4118190,611,14.837,18262,1,0,0,1,"1998","Colorado","Employment",1757628,826874,0.470448809418148,8,0.00443447242599297,443.447242599297,15.203,-0.366
"145","Colorado",1999,73.2333333333333,71.0416666666667,2337767.91666667,2267167.75,70600.1666666667,3.01666666666667,32,"Colorado_1999",4226018,574,13.583,16165,1,0,0,1,"1999","Colorado","Employment",1821717,867469,0.476182085362326,8,0.003825113854224,382.5113854224,14.837,-1.254
"146","Colorado",2000,72.2416666666667,70.2666666666667,2358397.25,2293976.5,64420.75,2.74166666666667,32,"Colorado_2000",4301261,613,14.252,15558,1,0,0,1,"2000","Colorado","Employment",1913302,927571,0.48480114482711,8,0.00361707880549448,361.707880549448,13.583,0.669
"147","Colorado",2001,71.6083333333333,68.8666666666667,2395789.5,2304235.08333333,91554.4166666667,3.81666666666667,32,"Colorado_2001",4425687,722,16.314,18800,1,0,0,1,"2001","Colorado","Employment",1986570,977502,0.492055150334496,8,0.00424792806179018,424.792806179018,14.252,2.062
"148","Colorado",2002,71.925,67.8333333333333,2449542.66666667,2310114.58333333,139428.083333333,5.68333333333333,32,"Colorado_2002",4490406,726,16.168,21359,1,0,0,1,"2002","Colorado","Employment",1912152,930943,0.486856170429966,8,0.00475658548469782,475.658548469782,16.314,-0.146000000000001
"149","Colorado",2003,72.1416666666667,67.7416666666667,2490189.16666667,2338144.25,152044.916666667,6.10833333333333,32,"Colorado_2003",4528732,728,16.075,25956,1,0,0,1,"2003","Colorado","Employment",1884500,902774,0.479052268506235,8,0.00573140561199029,573.140561199029,16.168,-0.093
"150","Colorado",2004,72.725,68.675,2538501.91666667,2397119.25,141382.666666667,5.56666666666667,32,"Colorado_2004",4575013,796,17.399,28169,1,0,0,1,"2004","Colorado","Employment",1908508,916627,0.480284599278599,8,0.00615714097424423,615.714097424423,16.075,1.324
"151","Colorado",2005,72.5,68.8416666666667,2572486.33333333,2442173.58333333,130312.75,5.075,32,"Colorado_2005",4631888,799,17.25,43293,1,0,0,1,"2005","Colorado","Employment",1936264,937219,0.484034718406168,8,0.00934672859101947,934.672859101947,17.399,-0.149000000000001
"152","Colorado",2006,72.9166666666667,69.8083333333333,2640529.91666667,2528010.91666667,112519,4.275,32,"Colorado_2006",4720423,730,15.465,9979,1,0,0,1,"2006","Colorado","Employment",2019125,974546,0.482657586825977,8,0.00211400546095127,211.400546095127,17.25,-1.785
"153","Colorado",2007,72.8,70.1083333333333,2688486,2589011.66666667,99474.3333333333,3.7,32,"Colorado_2007",4803868,811,16.882,15499,1,0,0,1,"2007","Colorado","9:   500+",2075821,1034727,0.498466389924758,8,0.00322635842616825,322.635842616825,15.465,1.417
"154","Colorado",2008,72.6,69.05,2734805.5,2601252.5,133553,4.875,32,"Colorado_2008",4889730,801,16.381,21136,1,0,0,1,"2008","Colorado","9:   500+",2121718,1067049,0.50291744708769,8,0.00432252905579654,432.252905579654,16.882,-0.501000000000001
"155","Colorado",2009,71.1666666666667,65.5666666666667,2731196.75,2516161.25,215035.5,7.875,32,"Colorado_2009",4972195,941,18.925,28304,1,0,0,1,"2009","Colorado","9:   500+",2005578,1016793,0.506982525735723,8,0.00569245574640576,569.245574640576,16.381,2.544
"156","Colorado",2010,70.15,63.7666666666667,2715095.25,2467390.41666667,247704.833333333,9.14166666666667,32,"Colorado_2010",5029196,865,17.2,32776,1,0,0,1,"2010","Colorado","9:   500+",1955336,993942,0.508322866249074,8,0.00651714508641143,651.714508641143,18.925,-1.725
"157","Colorado",2011,69.55,63.5166666666667,2730173.16666667,2493001.08333333,237172.083333333,8.69166666666667,32,"Colorado_2011",5118360,910,17.779,30409,1,0,0,1,"2011","Colorado","9:   500+",1972271,1010039,0.512119784755746,8,0.00594116084058175,594.116084058175,17.2,0.579000000000001
"158","Colorado",2012,68.875,63.35,2750169.33333333,2530540.5,219628.833333333,8,32,"Colorado_2012",5189867,1049,20.212,26809,1,0,0,1,"2012","Colorado","09:  500+",2035803,1044261,0.512947962057232,8,0.00516564297312436,516.564297312436,17.779,2.433
"159","Colorado",2013,68.0583333333333,63.4666666666667,2766607.25,2580125.08333333,186482.166666667,6.75,32,"Colorado_2013",5267603,1007,19.117,22629,1,0,0,1,"2013","Colorado","09:  500+",2090975,1069635,0.511548440320903,8,0.0042958818270853,429.58818270853,20.212,-1.095
"160","Colorado",2014,67.6,64.2333333333333,2800294.5,2660999.58333333,139294.916666667,4.98333333333333,32,"Colorado_2014",5349648,1080,20.188,17632,1,0,0,1,"2014","Colorado","09:  500+",2181455,1122259,0.514454343545936,8,0.00329591778748807,329.591778748807,19.117,1.071
"161","Colorado",2015,66.7333333333333,64.2666666666667,2825936.91666667,2720563.5,105373.416666667,3.74166666666667,32,"Colorado_2015",5448819,1093,20.059,14725,1,0,0,1,"2015","Colorado","09:  500+",2253795,1158209,0.5138927897169,8,0.0027024204694632,270.24204694632,20.188,-0.128999999999998
"162","Colorado",2016,66.9333333333333,64.85,2893958.5,2803216.66666667,90741.8333333333,3.13333333333333,32,"Colorado_2016",5540545,1167,21.063,12957,1,0,0,1,"2016","Colorado","09:  500+",2318190,1200988,0.518071426414573,8,0.00233857860553429,233.857860553429,20.059,1.004
